City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,murun-kuren,49.6342,100.1625,15.45,88,100,0.92,MN,1691532397
369,varpalota,47.1994,18.1395,16.77,69,64,1.59,HU,1691532397
370,muynoq,43.7683,59.0214,26.77,39,0,3.49,UZ,1691532397
371,dunedin,-45.8742,170.5036,7.11,72,99,4.47,NZ,1691532398
372,utrik,11.2278,169.8474,28.43,73,59,6.17,MH,1691532398
373,reggane,26.7158,0.1714,37.48,12,0,5.52,DZ,1691532399
374,mpika,-11.8343,31.4529,13.82,55,29,1.93,ZM,1691532399
375,sovetskaya gavan',48.9723,140.2878,15.43,88,99,0.72,RU,1691532400
376,sikonge,-5.6333,32.7667,20.13,40,3,2.54,TZ,1691532400
377,namibe,-15.1961,12.1522,17.49,86,86,1.28,AO,1691532249
378,coyhaique,-45.5752,-72.0662,7.97,53,100,1.54,CL,1691532237
379,mejit,10.2753,170.8646,28.27,73,85,6.37,MH,1691532400
380,al jawf,29.5,38.75,28.07,17,0,3.66,SA,1691532401
381,oblivskaya,48.5362,42.5014,25.02,57,0,3.26,RU,1691532401
382,mwene-ditu,-7.0,23.45,25.68,35,97,1.32,CD,1691532401
383,las palmas,28.4204,-14.0131,22.44,73,20,5.66,ES,1691532316
384,labrador city,52.9463,-66.9114,17.95,52,100,5.14,CA,1691532153
385,karkkila,60.5342,24.2098,16.35,84,22,3.9,FI,1691532401
386,roma,43.2128,-75.4557,19.29,96,100,3.6,US,1691532401
387,myitkyina,25.3833,97.4,24.52,100,100,0.28,MM,1691532401
388,tsiombe,-25.3,45.4833,19.99,86,1,4.76,MG,1691532260
389,armacao de buzios,-22.7469,-41.8817,23.03,87,92,5.23,BR,1691532379
390,dolni chiflik,42.9833,27.7167,18.12,79,93,1.91,BG,1691532402
391,les avirons,-21.2418,55.3394,19.03,72,0,3.09,RE,1691532402
392,horta,38.5333,-28.6333,23.9,90,75,9.39,PT,1691532204
393,peace river,56.2501,-117.286,18.17,94,100,2.57,CA,1691532156
394,ingeniero jacobacci,-41.3427,-69.5448,8.48,56,100,3.0,AR,1691532402
395,remire-montjoly,4.9167,-52.2667,28.02,83,0,4.12,GF,1691532402
396,mana,5.6592,-53.7767,26.19,85,89,3.91,GF,1691532402
397,shingu,33.7333,135.9833,26.54,94,84,4.3,JP,1691532272
398,sekong,-6.3996,106.0252,22.34,95,33,0.56,ID,1691532403
399,uglich,57.5275,38.3317,18.88,94,91,1.34,RU,1691532404
400,kilindoni,-7.9139,39.6668,24.5,79,4,7.02,TZ,1691532404
401,neufchateau,48.35,5.7,17.23,68,100,2.86,FR,1691532404
402,melilla,35.2937,-2.9383,26.21,89,20,2.06,ES,1691532404
403,suva,-18.1416,178.4415,25.71,73,40,2.57,FJ,1691532404
404,rotonda west,26.8837,-82.2901,35.03,79,20,3.09,US,1691532404
405,merida,20.9667,-89.6167,34.45,59,40,6.26,MX,1691532275
406,elverum,60.8819,11.5623,12.26,97,100,3.99,NO,1691532404
407,cooper's town,26.8667,-77.5167,30.1,74,6,3.3,BS,1691532405
408,mezhdurechenskiy,59.6,65.9333,15.88,76,8,2.11,RU,1691532352
409,cannonvale,-20.2833,148.7,18.66,81,11,6.78,AU,1691532297
410,williams lake,52.1415,-122.1445,20.76,63,75,2.06,CA,1691532003
411,sao felix do xingu,-6.6447,-51.995,31.73,30,62,0.6,BR,1691532405
412,tuy hoa,13.0833,109.3,26.74,73,74,3.32,VN,1691532405
413,karratha,-20.7377,116.8463,20.55,38,0,3.86,AU,1691532405
414,margate,51.3813,1.3862,16.61,91,100,2.24,GB,1691532114
415,kirensk,57.7853,108.1119,18.09,77,81,0.91,RU,1691532405
416,maceio,-9.6658,-35.7353,23.69,88,75,1.54,BR,1691532405
417,ar rutbah,33.0381,40.2848,30.84,18,0,3.63,IQ,1691532406
418,usogorsk,63.4106,48.6872,12.9,78,17,1.53,RU,1691532350
419,sukumo,32.9333,132.7333,26.75,95,100,7.98,JP,1691532406
420,malango,-2.9627,119.9001,17.26,97,33,0.99,ID,1691532406
421,lexington,37.9887,-84.4777,27.07,58,40,2.57,US,1691532142
422,saguenay,48.4168,-71.0657,15.6,92,100,7.2,CA,1691532182
423,keelakarai,9.2333,78.7833,28.09,77,100,1.51,IN,1691532406
424,uige,-7.6087,15.0613,19.49,63,1,1.46,AO,1691532406
425,khorixas,-20.3667,14.9667,18.75,27,16,0.65,NA,1691532406
426,yanam,16.7333,82.2167,26.23,80,100,1.67,IN,1691532407
427,pacific grove,36.6177,-121.9166,23.55,79,0,7.72,US,1691532318
428,yangjiang,21.85,111.9667,26.3,81,39,1.64,CN,1691532407
429,humaita,-7.5061,-63.0208,32.26,42,48,1.48,BR,1691532288
430,raja,8.4596,25.678,20.95,96,100,1.66,SS,1691532407
431,choma,-16.8065,26.9531,15.22,49,6,1.43,ZM,1691532407
432,khanbari,27.3747,87.2039,23.1,97,100,0.52,NP,1691532407
433,onguday,50.75,86.15,11.72,94,68,0.71,RU,1691532407
434,brezina,33.0989,1.2608,30.74,17,7,1.73,DZ,1691532407
435,sterling,39.0062,-77.4286,30.56,47,40,7.15,US,1691532327
436,nabire,-3.3667,135.4833,24.37,85,78,1.95,ID,1691532408
437,darab,28.7519,54.5444,29.42,33,67,1.75,IR,1691532408
438,kibaya,-5.3,36.5667,14.54,78,40,2.02,TZ,1691532408
439,happy valley-goose bay,53.3168,-60.3315,18.17,68,40,5.66,CA,1691532391
440,vorgashor,67.5833,63.95,9.05,75,100,2.97,RU,1691532408
441,alpena,45.0617,-83.4327,24.18,78,40,0.45,US,1691532408
442,saint-philippe,-21.3585,55.7679,18.77,78,37,3.28,RE,1691532116
443,ta`u,-14.2336,-169.5144,27.68,69,88,4.76,AS,1691532408
444,chlmec,48.8863,21.9393,11.3,92,38,1.49,SK,1691532408
445,goure,13.9835,10.2704,28.64,57,98,2.58,NE,1691532409
446,kamennogorsk,60.9545,29.1339,16.96,87,10,1.19,RU,1691532409
447,valley city,46.9233,-98.0032,27.29,47,0,5.66,US,1691532409
448,lagoa,39.05,-27.9833,23.33,80,95,5.0,PT,1691532409
449,beaufort west,-32.3567,22.583,10.99,78,14,5.99,ZA,1691532409
450,nacala,-14.5428,40.6728,20.9,73,1,4.11,MZ,1691532409
451,khandyga,62.6667,135.6,15.25,59,89,0.16,RU,1691532409
452,papao,-17.75,-149.55,24.82,90,99,6.69,PF,1691532410
453,umuahia,5.5263,7.4896,23.07,90,100,2.12,NG,1691532410
454,tarauaca,-8.1614,-70.7656,26.79,73,83,1.4,BR,1691532410
455,annau,37.8876,58.516,30.52,23,0,1.46,TM,1691532410
456,mahavelona,-17.6848,49.5087,20.42,84,60,2.74,MG,1691532410
457,puerto armuelles,8.2833,-82.8667,28.99,91,100,1.34,PA,1691532410
458,egilsstadir,65.2653,-14.3948,7.95,76,20,5.14,IS,1691532271
459,menomonie,44.8755,-91.9193,28.95,34,40,0.0,US,1691532410
460,zhengjiatun,43.5064,123.5064,18.7,89,100,2.36,CN,1691532410
461,zakamensk,50.3741,103.2863,15.94,98,100,1.39,RU,1691532411
462,koz'modem'yansk,56.3367,46.5711,15.41,80,0,2.57,RU,1691532411
463,blagoevgrad,42.0167,23.1,15.16,80,0,2.24,BG,1691532411
464,lincoln city,44.9582,-124.0179,30.02,68,41,8.49,US,1691532411
465,laguna,38.421,-121.4238,35.17,38,0,6.17,US,1691532411
466,bandarbeyla,9.4942,50.8122,23.75,84,55,13.16,SO,1691532411
467,changji,44.0167,87.3167,19.44,94,0,0.0,CN,1691532411
468,tehuitzingo,16.9408,-99.1719,32.48,61,26,3.44,MX,1691532411
469,nienburg,52.6333,9.2167,15.16,79,11,4.57,DE,1691532412
470,aswan,24.0934,32.907,35.94,12,1,3.23,EG,1691532412
471,puerto aysen,-45.4,-72.7,10.02,71,75,3.09,CL,1691532383
472,tuineje,28.3237,-14.0472,22.88,81,4,3.91,ES,1691532336
473,abha,18.2164,42.5053,22.14,53,0,0.0,SA,1691532412
474,hurricane,37.1753,-113.2899,36.93,10,0,3.13,US,1691532412
475,hithadhoo,-0.6,73.0833,27.36,75,100,2.26,MV,1691532412
476,lazaro cardenas,17.9583,-102.2,31.78,70,2,5.65,MX,1691532357
477,minas de marcona,-15.2119,-75.1103,15.56,71,3,5.97,PE,1691532412
478,nam som,17.7704,102.1895,22.87,95,100,0.72,TH,1691532412
479,serhetabat,35.2799,62.3438,25.52,27,0,2.83,TM,1691532413
480,kyzyl-mazhalyk,51.1333,90.6,16.04,90,100,0.55,RU,1691532413
481,olinda,-8.0089,-34.8553,25.85,78,40,3.09,BR,1691532413
482,ljusdal,61.8288,16.0913,11.62,95,100,5.83,SE,1691532413
483,inyonga,-6.7167,32.0667,22.62,33,67,3.43,TZ,1691532413
484,yuzhno-kurilsk,44.0306,145.8556,17.97,100,100,2.97,RU,1691532413
485,jingling,30.65,113.1,24.51,82,48,2.49,CN,1691532413
486,kolobrzeg,54.1757,15.5834,13.83,82,73,9.93,PL,1691532414
487,sao gabriel da cachoeira,-0.1303,-67.0892,28.54,72,76,1.68,BR,1691532414
488,marquette,46.5333,-87.6335,25.43,60,77,0.27,US,1691532414
489,airway heights,47.6446,-117.5933,28.99,34,75,2.57,US,1691532414
490,tadine,-21.55,167.8833,19.89,58,61,5.69,NC,1691532414
491,conde,-7.2597,-34.9075,24.7,88,40,2.57,BR,1691532414
492,griffith,41.5284,-87.4237,27.27,67,75,5.14,US,1691532414
493,onega,63.9061,38.1404,14.8,77,0,3.84,RU,1691532414
494,langsa,4.4683,97.9683,23.18,96,83,1.03,ID,1691532415
495,zhongxiang,31.1661,112.5831,24.71,80,12,2.22,CN,1691532415
496,envira,-7.3,-70.2167,26.38,75,87,1.86,BR,1691532415
497,juan griego,11.0817,-63.9655,31.07,70,4,3.6,VE,1691532415
498,carutapera,-1.195,-46.02,25.72,83,57,3.75,BR,1691532324
499,bonthe,7.5264,-12.505,25.35,88,76,4.19,SL,1691532415
500,'alaqahdari dishu,30.4374,63.313,28.9,18,0,5.42,AF,1691532415
501,capitan bado,-23.2667,-55.5333,21.48,72,89,3.99,PY,1691532415
502,dagomys,43.6703,39.6689,26.97,92,10,1.85,RU,1691532415
503,gombi,10.1614,12.7399,22.05,81,49,1.35,NG,1691532416
504,hobbs,32.7026,-103.136,37.89,21,0,3.13,US,1691532416
505,sampit,-2.5333,112.95,21.86,92,71,1.22,ID,1691532416
506,ronne,55.1009,14.7066,13.95,82,75,8.75,DK,1691532416
507,tolanaro,-25.0319,46.9987,18.94,93,40,3.82,MG,1691532416
508,kursavka,44.4564,42.5093,24.67,55,1,0.33,RU,1691532416
509,buala,-8.145,159.5921,27.03,81,95,3.97,SB,1691532416
510,callao,-12.0667,-77.15,22.16,68,40,6.69,PE,1691532308
511,el hadjira,32.6134,5.5126,34.47,20,0,2.67,DZ,1691532417
512,bodo,67.28,14.405,21.54,72,20,9.26,NO,1691532417
513,borkum,53.5809,6.6915,15.97,64,12,11.05,DE,1691532417
514,tsetserleg,47.475,101.4542,15.68,59,100,0.4,MN,1691532417
515,madalena,41.2162,-8.3345,22.53,86,0,0.67,PT,1691532417
516,melfort,52.8667,-104.6177,19.72,39,52,5.07,CA,1691532417
517,kuusamo,65.9667,29.1833,17.0,96,0,3.33,FI,1691532417
518,rasht,37.2808,49.5832,26.55,61,0,1.17,IR,1691532357
519,lake havasu city,34.4839,-114.3224,43.37,11,4,2.06,US,1691532418
520,pandaria,22.2333,81.4167,24.82,80,100,1.85,IN,1691532418
521,aki,33.5,133.9,26.93,90,98,6.1,JP,1691532418
522,san patricio,28.017,-97.5169,38.4,48,0,8.97,US,1691532331
523,olhao,37.0286,-7.8411,25.72,81,0,3.6,PT,1691532418
524,mount gambier,-37.8333,140.7667,6.6,69,0,4.83,AU,1691532418
525,zhaotong,27.3167,103.7167,16.35,94,3,0.37,CN,1691532275
526,ha'il,27.5219,41.6907,28.14,15,0,2.34,SA,1691532418
527,jamjamal,35.5365,44.8317,34.28,18,0,6.59,IQ,1691532419
528,port shepstone,-30.7414,30.455,19.57,66,98,8.46,ZA,1691532419
529,zaragoza,41.6561,-0.8773,28.25,43,0,3.09,ES,1691532370
530,prado,-17.3411,-39.2208,22.46,87,0,3.04,BR,1691532419
531,christchurch,-43.5333,172.6333,6.85,69,17,2.06,NZ,1691532136
532,tobelo,1.7284,128.0095,25.67,82,100,3.54,ID,1691532419
533,thaton,16.9206,97.3714,23.75,95,100,0.81,MM,1691532419
534,kirsanov,52.6549,42.7224,21.3,57,1,3.14,RU,1691532419
535,vazante,-17.9869,-46.9078,24.41,24,0,2.68,BR,1691532419
536,portland,45.5234,-122.6762,31.63,45,20,3.6,US,1691531648
537,lihue,21.9789,-159.3672,33.58,67,100,8.23,US,1691532420
538,gebeit,21.0667,36.3167,30.32,21,3,0.24,SD,1691532420
539,houlton,46.1262,-67.8403,17.23,94,100,2.57,US,1691532298
540,hobyo,5.3505,48.5268,24.42,82,65,12.26,SO,1691532420
541,mali,12.079,-12.2982,16.34,95,40,1.32,GN,1691532420
542,west fargo,46.875,-96.9004,30.0,48,75,7.2,US,1691532297
543,bodaybo,57.8506,114.1933,17.91,73,5,1.13,RU,1691532420
544,char bhadrasan,23.3167,90.2167,25.15,93,100,2.37,BD,1691532420
545,puerto quijarro,-17.7833,-57.7667,30.79,32,22,1.29,BO,1691532421
546,cidreira,-30.1811,-50.2056,16.15,68,100,8.42,BR,1691532286
547,selfoss,63.9331,-20.9971,11.69,83,79,0.76,IS,1691532421
548,san agustin de valle fertil,-30.6335,-67.4682,12.16,41,0,3.07,AR,1691532421
549,paysandu,-32.3214,-58.0756,13.67,56,100,3.7,UY,1691532140
550,garachico,28.7781,-17.7646,21.38,68,0,0.0,ES,1691532421
551,rapid city,44.0805,-103.231,24.61,60,100,2.57,US,1691532375
552,la linea de la concepcion,36.1681,-5.3478,21.99,88,100,5.14,ES,1691532421
553,sao jose da coroa grande,-8.8978,-35.1478,24.0,83,21,3.77,BR,1691532287
554,altay,47.8667,88.1167,15.73,90,93,0.86,CN,1691532422
555,chornobay,49.6708,32.3239,14.88,94,100,6.33,UA,1691532422
556,lata,40.1629,-8.3327,22.73,88,0,0.34,PT,1691532422
557,villavicencio,4.142,-73.6266,27.12,87,61,0.55,CO,1691532422
558,san luis,-33.295,-66.3356,13.71,30,1,4.71,AR,1691532423
559,pittsfield,42.4501,-73.2454,22.35,82,100,6.69,US,1691532199
560,wad rawah,15.1603,33.1397,31.59,47,61,4.47,SD,1691532423
561,changli,39.7042,119.1506,22.86,90,21,1.62,CN,1691532423
562,robertsport,6.7533,-11.3686,25.43,88,46,6.3,LR,1691532423
563,antsiranana,-12.2787,49.2917,21.73,81,7,5.11,MG,1691532423
564,shakiso,5.75,38.9167,15.8,80,98,0.65,ET,1691532423
565,marsala,37.7966,12.4352,22.74,68,0,3.37,IT,1691532424
566,bandjoun,5.3788,10.4182,16.12,98,100,1.12,CM,1691532424
567,nova vicosa,-17.8919,-39.3719,22.63,87,0,2.86,BR,1691532307
568,kamina,-8.7386,24.9906,19.09,39,8,1.85,CD,1691532424
569,concepcion,-36.827,-73.0498,12.89,76,0,2.57,CL,1691532369
570,grand falls-windsor,48.9332,-55.6649,15.28,77,100,2.03,CA,1691532424
571,nuuk,64.1835,-51.7216,7.71,81,20,2.57,GL,1691532304
572,el nido,11.1858,119.3956,27.56,82,59,5.64,PH,1691532424
573,gaspe,48.8334,-64.4819,16.02,98,100,4.38,CA,1691532425
574,voinjama,8.4219,-9.7478,20.39,99,94,1.0,LR,1691532425
575,itoman,26.1247,127.6694,28.01,87,75,5.14,JP,1691532425
576,lianran,24.9227,102.485,16.85,98,84,1.18,CN,1691532425
577,orenburg,51.7727,55.0988,19.01,68,0,4.44,RU,1691532235
578,lieksa,63.3167,30.0167,17.42,96,76,2.2,FI,1691532425
579,sur,22.5667,59.5289,30.76,58,3,5.01,OM,1691532347
580,vorkuta,67.5,64.0,9.33,75,100,3.06,RU,1691532425
581,betio village,1.358,172.9211,29.02,73,84,2.71,KI,1691532426
582,dothan,31.2232,-85.3905,24.36,94,20,3.6,US,1691532426
583,tralee,52.2704,-9.7026,15.79,96,100,1.59,IE,1691532426
584,arkalyk,50.2486,66.9114,22.51,32,91,3.72,KZ,1691532426
585,mar del plata,-38.0023,-57.5575,10.61,74,0,5.66,AR,1691532379
586,kalmunai,7.4167,81.8167,26.58,75,100,3.11,LK,1691532426
587,flying fish cove,-10.4217,105.6791,23.82,88,100,5.66,CX,1691532427
588,mariental,-24.6333,17.9667,16.29,25,23,5.0,NA,1691532427
589,ashkasham,36.6833,71.5333,11.96,47,0,1.36,AF,1691532427
590,masterton,-40.9597,175.6575,6.05,83,3,1.02,NZ,1691532427
591,tabou,4.423,-7.3528,24.42,88,97,5.79,CI,1691532380
592,tavda,58.0425,65.2726,15.15,71,1,2.01,RU,1691532427
593,beruniy,41.6911,60.7525,23.98,57,0,2.06,UZ,1691532427
594,mitu,1.1983,-70.1733,27.1,77,95,0.46,CO,1691532428
595,monywa,22.1167,95.1333,25.46,80,97,5.21,MM,1691532428
596,kuraymah,18.55,31.85,36.29,30,20,3.39,SD,1691532428
597,kourou,5.1552,-52.6478,28.03,84,80,3.94,GF,1691532428
598,sweetwater,25.7634,-80.3731,33.01,74,75,3.6,US,1691532428
599,merizo village,13.2658,144.6691,27.31,96,100,6.21,GU,1691532428
600,bossangoa,6.4926,17.4552,21.65,97,100,1.71,CF,1691532428
601,prince george,53.9166,-122.753,18.47,89,75,5.66,CA,1691532308
602,ugbokpo,7.6565,7.8664,22.59,95,58,2.05,NG,1691532429
